"step";"bible_ref";"primary_secondary";"category";"bible_ref_nl_trans";"bible_trans_nl_trans_text";"title_nl";"title_en";"title_description_en";"title_description_nl";"media_author";"media_title";"media_lang";"media_type";"media_public";"media_link";"questions";"sources";"extra"
50;"Mat 18:3";"primary";"Salvation commands";"HSV";"En Hij zei: Voorwaar, Ik zeg u: Als u zich niet verandert en wordt als de kinderen, zult u het Koninkrijk der hemelen beslist niet binnengaan.";"Ontvang het Koninkrijk van God als een kind";"Receive the Kingdom of God as a child";;;;;;;;;;;
50;"1 Kor 14:20";"primary";"Salvation commands";"HSV";"Broeders, word geen kinderen in uw denken, maar wees kinderlijk in de slechtheid, en word in uw denken volwassen.";;;;;;;;;;;;;
50;"1 Pet 2:1-2";"primary";"Salvation commands";"HSV";"Leg dan af alle slechtheid, alle bedrog, huichelarij, afgunst en alle kwaadsprekerij.
2. En verlang vurig, als pasgeboren kinderen, naar de zuivere melk van het Woord, opdat u daardoor mag opgroeien,";;;;;;;;;;;;;
50;"Mar 10:15";"primary";"Salvation commands";"HSV";"Voorwaar, Ik zeg u: wie het Koninkrijk van God niet ontvangt als een kind, zal het beslist niet binnengaan.";;;;;;;;;;;;;
50;"Luk 18:17";"secondary";"Salvation commands";"HSV";"Voorwaar zeg Ik u: Wie het Koninkrijk van God niet ontvangt als een kind, zal daarin beslist niet binnengaan.";;;;;;;;;;;;;
51;"Mat 18:5";"primary";"Evangelism and Missions";"HSV";"En wie zo'n kind ontvangt in Mijn Naam, die ontvangt Mij.";"Laat de kinderen tot Mij komen";"Let the children come to Me";;;;;;;;;;;
51;"Mat 19:14";"secondary";"Evangelism and Missions";"HSV";"Maar Jezus zei: Laat de kinderen begaan en verhinder hen niet bij Mij te komen, want voor zodanigen is het Koninkrijk der hemelen.";;;;;;;;;;;;;
51;"Mar 9:36-37";"secondary";"Evangelism and Missions";"HSV";"En Hij nam een kind, zette dat in hun midden en omarmde het, en Hij zei tegen hen:
37. Wie een van zulke kinderen ontvangt in Mijn Naam, die ontvangt Mij; en wie Mij ontvangt, die ontvangt niet Mij, maar Hem Die Mij gezonden heeft.";;;;;;;;;;;;;
51;"Mar 10:14";"primary";"Evangelism and Missions";"HSV";"Maar toen Jezus dat zag, nam Hij het hun zeer kwalijk en zei tegen hen: Laat de kinderen bij Mij komen en verhinder hen niet, want voor zodanigen is het Koninkrijk van God.";;;;;;;;;;;;;
51;"Luk 9:48";"primary";"Evangelism and Missions";"HSV";"En Hij zei tegen hen: Wie dit kind ontvangt in Mijn Naam, die ontvangt Mij, en wie Mij ontvangt, ontvangt Hem Die Mij gezonden heeft. Want wie de minste onder u allen is, die zal belangrijk zijn.";;;;;;;;;;;;;
51;"Mat 18:10-14";"primary";"Evangelism and Missions";"HSV";"Pas op dat u niet een van deze kleinen veracht. Want Ik zeg u dat hun engelen in de hemelen altijd het aangezicht zien van Mijn Vader, Die in de hemelen is.
11. Want de Zoon des mensen is gekomen om zalig te maken wat verloren is.
12. Wat denkt u: als iemand honderd schapen heeft, en een daarvan afgedwaald is, zal hij niet de negenennegentig andere achterlaten en in de bergen het afgedwaalde gaan zoeken?
13. En als het gebeurt dat hij het vindt, voorwaar, Ik zeg u dat hij zich daarover meer verblijdt dan over de negenennegentig die niet afgedwaald waren.
14. Zo is het ook niet de wil van uw Vader, Die in de hemelen is, dat een van deze kleinen verloren gaat.";;;;;;;;;;;;;
51;"Luk 18:16";"secondary";"Evangelism and Missions";"HSV";"Jezus echter riep die kinderen tot Zich en zei: Laat de kinderen tot Mij komen en verhinder hen niet, want voor zodanigen is het Koninkrijk van God.";;;;;;;;;;;;;
52;"Mat 18:8-9";"primary";"Persecution Commands";"HSV";"Als dan uw hand of uw voet u doet struikelen, hak hem af en werp hem van u. Het is beter voor u kreupel of verminkt tot het leven in te gaan, dan met twee handen of twee voeten in het eeuwige vuur geworpen te worden.
9. Als uw oog u doet struikelen, ruk het uit en werp het van u. Het is beter voor u met één oog tot het leven in te gaan, dan met twee ogen in het helse vuur geworpen te worden.";"Voorkom verleiding";"Avoid temptation";;;;;;;;;;;
52;"Deut 13:6-10";"secondary";"Persecution Commands";"HSV";"Wanneer uw broer, de zoon van uw moeder, of uw zoon, of uw dochter, of uw innig geliefde vrouw, of uw boezemvriend u in het geheim aanspoort door te zeggen: Laten we andere goden gaan dienen, die u niet kent, u niet en ook uw vaderen niet,
7. uit de goden van de volken die rondom u zijn, dicht bij u of ver bij u vandaan, van het ene einde van de aarde tot het andere einde van de aarde,
8. bewillig er dan niet in en luister niet naar hem! Laat uw oog hem niet ontzien, heb geen medelijden en houd hem niet verborgen.
9. Integendeel, u moet hem zeker doden. Eerst moet uw eigen hand zich tegen hem keren om hem ter dood te brengen, daarna de hand van heel het volk.
10. U moet hem met stenen stenigen zodat hij sterft, omdat hij heeft geprobeerd u af te brengen van de HEERE, uw God, Die u uit het land Egypte, uit het slavenhuis, heeft geleid.";;;;;;;;;;;;;
52;"Mar 9:43-48";"primary";"Persecution Commands";"HSV";"En als uw hand u doet struikelen, hak hem dan af; het is beter voor u verminkt het leven in te gaan dan met twee handen heen te gaan in de hel, in het onuitblusbare vuur,
44. waar hun worm niet sterft en het vuur niet uitgeblust wordt.
45. En als uw voet u doet struikelen, hak hem dan af; het is beter voor u kreupel het leven in te gaan dan met twee voeten geworpen te worden in de hel, in het onuitblusbare vuur,
46. waar hun worm niet sterft en het vuur niet uitgeblust wordt.
47. En als uw oog u doet struikelen, werp het dan uit; het is beter voor u met één oog het Koninkrijk van God in te gaan dan met twee ogen in het helse vuur geworpen te worden,
48. waar hun worm niet sterft en het vuur niet uitgeblust wordt.";;;;;;;;;;;;;
52;"Rom 13:14";"primary";"Persecution Commands";"HSV";"Maar bekleed u met de Heere Jezus Christus, en verzorg het vlees niet om begeerten op te wekken.";;;;;;;;;;;;;
52;"1 Pet 2:12";"primary";"Persecution Commands";"HSV";"Houd uw levenswandel onder de heidenen goed; opdat zij die nu van u kwaadspreken als van kwaaddoeners, door de goede werken die zij in u waarnemen, God verheerlijken mogen op de dag dat er naar hen omgezien wordt.";;;;;;;;;;;;;
53;"Mat 18:19-20";"primary";"Relationship Commands";"HSV";"Verder zeg Ik u dat, als twee van u op de aarde iets, wat dan ook, eenstemmig verlangen, het hun ten deel zal vallen van Mijn Vader, Die in de hemelen is.
20. Want waar twee of drie in Mijn Naam bijeengekomen zijn, daar ben Ik in hun midden.";"Wees eensgezindt";"Be united";;;;;;;;;;;
53;"Joh 17:11";"primary";"Relationship Commands";"HSV";"En Ik ben niet meer in de wereld, maar dezen zijn in de wereld, en Ik kom naar U toe. Heilige Vader, bewaar hen die U Mij gegeven hebt in Uw Naam, opdat zij één zullen zijn zoals Wij.";;;;;;;;;;;;;
53;"Joh 17:20-23";"primary";"Relationship Commands";"HSV";"En Ik bid niet alleen voor dezen, maar ook voor hen die door hun woord in Mij zullen geloven,
21. opdat zij allen één zullen zijn, zoals U, Vader, in Mij, en Ik in U, dat ook zij in Ons één zullen zijn, opdat de wereld zal geloven dat U Mij gezonden hebt.
22. En Ik heb hun de heerlijkheid gegeven die U Mij gegeven hebt, opdat zij één zijn, zoals Wij Eén zijn;
23. Ik in hen, en U in Mij, opdat zij volmaakt één zijn en opdat de wereld erkent dat U Mij gezonden hebt en hen liefgehad hebt, zoals U Mij hebt liefgehad.";;;;;;;;;;;;;
53;"Gal 3:26-29";"primary";"Relationship Commands";"HSV";"Want u bent allen kinderen van God door het geloof in Christus Jezus.
27. Want u allen die in Christus gedoopt bent, hebt zich met Christus bekleed.
28. Daarbij is het niet van belang dat men Jood is of Griek; daarbij is het niet van belang dat men slaaf is of vrije; daarbij is het niet van belang dat men man is of vrouw; want allen bent u één in Christus Jezus.
29. En als u van Christus bent, dan bent u Abrahams nageslacht en overeenkomstig de belofte erfgenamen.";;;;;;;;;;;;;
53;"Rom 8:14-17";"secondary";"Relationship Commands";"HSV";"Immers, zovelen als er door de Geest van God geleid worden, die zijn kinderen van God.
15. Want u hebt niet de Geest van slavernij ontvangen, die opnieuw tot angst leidt, maar u hebt de Geest van aanneming tot kinderen ontvangen, door Wie wij roepen: Abba, Vader!
16. De Geest Zelf getuigt met onze geest dat wij kinderen van God zijn.
17. En als wij kinderen zijn, dan zijn wij ook erfgenamen: erfgenamen van God en mede-erfgenamen van Christus; wanneer wij althans met Hem lijden, opdat wij ook met Hem verheerlijkt worden.";;;;;;;;;;;;;
54;"Mat 19:19a";"primary";"Relationship Commands";"HSV";"eer uw vader en moeder";"Eer je vader en je moeder";"Honor your father and your mother";;;;;;;;;;;
54;"Mar 10:19";"secondary";"Relationship Commands";"HSV";"U kent de geboden: […] eer uw vader en uw moeder.";;;;;;;;;;;;;
54;"Luk 2:51";"primary";"Relationship Commands";"HSV";"En Hij [Jezus] ging met hen mee en kwam in Nazareth en was hun onderdanig. En Zijn moeder bewaarde al deze dingen in haar hart.";;;;;;;;;;;;;
54;"Luk 18:20";"secondary";"Relationship Commands";"HSV";"U kent de geboden: […] eer uw vader en uw moeder.";;;;;;;;;;;;;
54;"Joh 19:26-27";"primary";"Relationship Commands";"HSV";"Toen nu Jezus Zijn moeder zag en de discipel die Hij liefhad, bij haar zag staan, zei Hij tegen Zijn moeder: Vrouw, zie, uw zoon.
27. Daarna zei Hij tegen de discipel: Zie, uw moeder. En vanaf dat moment nam de discipel haar in zijn huis.";;;;;;;;;;;;;
55;"Mat 19:30";"primary";"How to Be, Do or Think commands";"HSV";"Maar veel eersten zullen de laatsten zijn, en veel laatsten de eersten.";"Als iemand de eerste wil zijn, moet hij de laatste van allen zijn en een dienaar van allen.";"If anyone wants to be the first, he must be the last of all and a servant of all";;;;;;;;;;;
55;"Mat 20:16";"secondary";"How to Be, Do or Think commands";"HSV";"Zo zullen de laatsten de eersten zijn, en de eersten de laatsten; want velen zijn geroepen, maar weinigen uitverkoren.";;;;;;;;;;;;;
55;"Mar 10:31";"secondary";"How to Be, Do or Think commands";"HSV";"Maar veel eersten zullen de laatsten zijn, en veel laatsten de eersten.";;;;;;;;;;;;;
55;"Luk 13:30";"secondary";"How to Be, Do or Think commands";"HSV";"En zie, er zijn laatsten die de eersten zullen zijn en er zijn eersten die de laatsten zullen zijn.";;;;;;;;;;;;;
55;"Mat 20:26-27";"primary";"How to Be, Do or Think commands";"HSV";"Maar zo zal het onder u niet zijn; maar wie onder u groot wil worden, die moet uw dienaar zijn;
27. en wie onder u de eerste wil zijn, die moet uw dienaar zijn,";;;;;;;;;;;;;
55;"1 Pet 5:2-3";"primary";"How to Be, Do or Think commands";"HSV";"Hoed de kudde van God die bij u is en houd daar toezicht op, niet gedwongen, maar vrijwillig; niet uit winstbejag, maar bereidwillig;
3. ook niet als mensen die heerschappij voeren over het erfdeel van de Heere, maar als mensen die voorbeelden voor de kudde geworden zijn.";;;;;;;;;;;;;
55;"Mat 23:10-11";"primary";"How to Be, Do or Think commands";"HSV";"En u mag niet meesters genoemd worden, want Eén is uw Meester, namelijk Christus.
11. Maar de belangrijkste van u zal uw dienaar zijn.";;;;;;;;;;;;;
55;"Mar 9:35";"secondary";"How to Be, Do or Think commands";"HSV";"En Hij ging zitten, riep de twaalf en zei tegen hen: Als iemand de eerste wil zijn, moet hij de laatste van allen zijn en een dienaar van allen.";;;;;;;;;;;;;
55;"Mar 10:43-45";"secondary";"How to Be, Do or Think commands";"HSV";"Maar zo zal het onder u niet zijn; maar wie onder u belangrijk wil worden, die moet uw dienaar zijn.
44. En wie van u de eerste zal willen worden, die moet dienaar van allen zijn.
45. Want ook de Zoon des mensen is niet gekomen om gediend te worden, maar om te dienen, en Zijn ziel te geven als losprijs voor velen.";;;;;;;;;;;;;
55;"Luk 22:26-27";"secondary";"How to Be, Do or Think commands";"HSV";"Bij u echter moet dat zo niet zijn, maar de belangrijkste onder u moet als de jongste worden en wie leiding geeft als iemand die dient.
27. Want wie is belangrijker: hij die aanligt of hij die bedient? Is het niet hij die aanligt? Ik echter ben in uw midden als Iemand Die dient.";;;;;;;;;;;;;
56;"Mat 22:37";"primary";"Greatest Commands";"HSV";"En u zult de Heere, uw God, liefhebben met heel uw hart";"En u zult de Heere, uw God, liefhebben met heel uw hart";"Love the Lord your God with all your heart";;;"Casting crowns";"Here’s my heart";"English";"Song";"yes";"https://www.youtube.com/embed/qkSBmRAVXNc";;;
56;"1 Joh 4:19";"primary";"Greatest Commands";"HSV";"Wij hebben Hem lief, omdat Hij ons eerst liefgehad heeft.";;;;;"Jenske Visser";;;"Drawing";"yes";"/media/images/56_-_Love_the_Lord_your_God_with_all_your_heart.png";;;
56;"1 Pet 3:15";"primary";"Greatest Commands";"HSV";"maar heilig God, de Heere, in uw hart;";;;;;"Hillsong Worship";"Who You say I am";"English";"Song";"yes";"https://www.youtube.com/embed/QDijqNKOFuw";;;
56;"Deut 6:5";"primary";"Greatest Commands";"HSV";"Daarom zult u de HEERE, uw God, liefhebben met heel uw hart";;;;;"Lauren Daigle";"You say";"English";"Song";"yes";"https://www.youtube.com/embed/sIaT8Jl2zpI";;;
56;"Deut 10:12";"primary";"Greatest Commands";"HSV";"Nu dan, Israël, wat vraagt de HEERE, uw God, van u dan de HEERE, uw God, te vrezen, in al Zijn wegen te gaan, Hem lief te hebben en de HEERE, uw God, te dienen, met heel uw hart";;;;;;;;;;;;;
56;"Deut 30:6";"primary";"Greatest Commands";"HSV";"De HEERE, uw God, zal uw hart en het hart van uw nageslacht besnijden, om de HEERE, uw God, lief te hebben met heel uw hart en met heel uw ziel, zodat u leven zult.";;;;;;;;;;;;;
56;"Ps 119:2";"primary";"Greatest Commands";"HSV";"Welzalig wie Zijn getuigenissen in acht nemen, die Hem met heel hun hart zoeken,";;;;;;;;;;;;;
56;"Ps 119:10";"primary";"Greatest Commands";"HSV";"Ik zoek U met heel mijn hart, laat mij van Uw geboden niet afdwalen.";;;;;;;;;;;;;
56;"2 Kro 25:2";"secondary";"Greatest Commands";"HSV";"Hij deed wat juist was in de ogen van de HEERE, alleen niet met een volkomen hart.";;;;;;;;;;;;;
56;"Joh 17:26";"primary";"Greatest Commands";"HSV";"En Ik heb hun Uw Naam bekendgemaakt, en zal die bekendmaken, opdat de liefde waarmee U Mij hebt liefgehad, in hen is, en Ik in hen.";;;;;;;;;;;;;
57;"Mat 22:37";"primary";"Greatest Commands";"HSV";"U zult de Here uw God liefhebben […] met heel uw ziel ";"U zult de Here uw God liefhebben met heel uw ziel ";"Love the Lord your God with all your soul";;;"Jenske Visser";;;"Drawing";"yes";"/media/images/57_-_Love_the_Lord_your_God_with_all_your_soul.png";;;
57;"Ps 42:2-3";"primary";"Greatest Commands";"HSV";"Zoals een hinde smacht naar stromend water, zo smacht mijn ziel naar u, o God. Mijn ziel dorst naar God, naar de levende God, wanneer mag ik nader komen en Gods gelaat aanschouwen?";;;;;;;;;;;;;
57;"Heb 4:12";"secondary";"Greatest Commands";"HSV";"Want levend en krachtig is het woord van God, en scherper dan een tweesnijdend zwaard: het dringt diep door tot waar ziel en geest, been en merg elkaar raken, en het is in staat de opvattingen en gedachten van het hart te ontleden.";;;;;;;;;;;;;
57;"Mat 5:6";"secondary";"Greatest Commands";"HSV";"Gelukkig wie hongeren en dorsten naar gerechtigheid, want zij zullen verzadigd worden.";;;;;;;;;;;;;
57;"Deut 6:5";"primary";"Greatest Commands";"HSV";"Daarom zult u de HEERE, uw God, liefhebben [...], met heel uw ziel";;;;;;;;;;;;;
57;"Deut 10:12";"primary";"Greatest Commands";"HSV";"Nu dan, Israël, wat vraagt de HEERE, uw God, van u dan de HEERE, uw God, te vrezen, in al Zijn wegen te gaan, Hem lief te hebben en de HEERE, uw God, te dienen, […] met heel uw ziel,";;;;;;;;;;;;;
57;"Deut 30:6";"primary";"Greatest Commands";"HSV";"De HEERE, uw God, zal uw hart en het hart van uw nageslacht besnijden, om de HEERE, uw God, lief te hebben […] met heel uw ziel, zodat u leven zult.";;;;;;;;;;;;;
57;"Jes 26:9-9";"primary";"Greatest Commands";"HSV";"Ook in de weg van Uw oordelen, HEERE, hebben wij U verwacht; naar Uw Naam en naar Uw gedachtenis gaat het verlangen van onze ziel uit. 9 Met heel mijn ziel verlang ik naar U in de nacht, ja, met mijn geest diep in mij zoek ik U ernstig. Want wanneer Uw oordelen over de aarde komen, leren de bewoners van de wereld wat gerechtigheid is.";;;;;;;;;;;;;
58;"Mar 12:30";"primary";"Greatest Commands";"HSV";"U zult de Here uw God liefhebben […] met heel uw verstand";"U zult de Here uw God liefhebben met heel uw verstand";"Love the Lord your God with all your mind";;;"Rend Collective";"I will be undignified";"English";"Song";"yes";"https://www.youtube.com/embed/CkFGG14JJ-c";;;
58;"Joh 14:23";"primary";"Greatest Commands";"HSV";"Als iemand Mij liefheeft, zal hij Mijn woord in acht nemen; en Mijn Vader zal hem liefhebben, en Wij zullen naar hem toe komen en bij hem intrek nemen.";;;;;"Jenske Visser";;;"Drawing";"yes";"/media/images/58_-_Love_the_Lord_your_God_with_all_your_mind.png";;;
58;"2 Tim 3:16";"primary";"Greatest Commands";"HSV";"Heel de Schrift is door God ingegeven en is nuttig om daarmee te onderwijzen, te weerleggen, te verbeteren en op te voeden in de rechtvaardigheid, opdat de mens die God toebehoort, volmaakt zou zijn, tot elk goed werk volkomen toegerust.";;;;;;;;;;;;;
58;"Ps 1:1-3";"primary";"Greatest Commands";"HSV";"Welzalig de man die niet wandelt in de raad van de goddelozen, die niet staat op de weg van de zondaars, die niet zit op de zetel van de spotters, maar die zijn vreugde vindt in de wet van de HEERE en Zijn wet dag en nacht overdenkt. Want hij zal zijn als een boom, geplant aan waterbeken, die zijn vrucht geeft op zijn tijd, waarvan het blad niet afvalt; al wat hij doet, zal goed gelukken.";;;;;;;;;;;;;
58;"Mat 13:23";"secondary";"Greatest Commands";"HSV";"Bij wie in de goede aarde gezaaid is, dat is hij die het Woord hoort en begrijpt, die ook vrucht draagt en voortbrengt, de één honderd-, de ander zestig-, en de ander dertigvoudig.";;;;;;;;;;;;;
58;"Opb 1:3";"secondary";"Greatest Commands";"HSV";"Zalig is hij die leest en zijn zij die horen de woorden van de profetie, en die in acht nemen wat daarin geschreven staat, want de tijd is nabij.";;;;;;;;;;;;;
59;"Mar 12:30";"primary";"Greatest Commands";"HSV";"U zult de Here uw God liefhebben […] met heel uw kracht";"U zult de Here uw God liefhebben met heel uw kracht";"Love the Lord your God with all your strenght";;;"Jenske Visser";;;"Drawing";"yes";"/media/images/59_-_Love_the_Lord_your_God_with_all_your_strenght.png";;;
59;"Mat 5:3";"primary";"Greatest Commands";"NaB";"zalig de armen van geest, want van hen is het koninkrijk der hemelen";;;;;;;;;;;;"https://christenzijn.nl/20-voorbeelden-van-wat-het-betekent-om-arm-van-geest-te-zijn";
59;"Ps 34:19";"primary";"Greatest Commands";"NaB";"Terzijde staat de Ene gebrokenen van hárt, hij redt verbrijzelden van géest. ";;;;;;;;;;;;;
59;"1 Kor 2:4-5";"primary";"Greatest Commands";"HSV";"En mijn spreken en mijn prediking bestonden niet in overtuigende woorden van menselijke wijsheid, maar in het betonen van geest en kracht, opdat uw geloof niet zou bestaan in wijsheid van mensen, maar in kracht van God.";;;;;;;;;;;;;
59;"Luk 6:20";"primary";"Greatest Commands";"HSV";"Zalig bent u, armen, want van u is het Koninkrijk van God.";;;;;;;;;;;;;
59;"Deut 6:5";"primary";"Greatest Commands";"HSV";"Daarom zult u de HEERE, uw God, liefhebben […] met heel uw kracht.";;;;;;;;;;;;;
60;"Mat 19:19b";"primary";"Greatest Commands";"HSV";"U zult uw naaste liefhebben als uzelf.";"U zult uw naaste liefhebben als uzelf.";"Love your neighbor as yourself";;;"Jenske Visser";;;"Drawing";"yes";"/media/images/60_-_Love_your_neighbor_as_yourself.png";;;
60;"Mar 12:31";"secondary";"Greatest Commands";"HSV";"U zult uw naaste liefhebben als uzelf.";;;;;;;;;;;;;
60;"Mat 22:39";"secondary";"Greatest Commands";"HSV";"En het tweede, hieraan gelijk, is: U zult uw naaste liefhebben als uzelf.";;;;;;;;;;;;;
60;"Luk 10:30-37";"secondary";"Greatest Commands";"HSV";"Jezus antwoordde en zei: Een man ging van Jeruzalem naar Jericho en viel in de handen van rovers, die hem de kleren uittrokken, hem daarbij slagen toedienden en hem bij hun vertrek halfdood lieten liggen. Toevallig kwam er een priester langs diezelfde weg, en toen hij hem zag, ging hij aan de overkant voorbij. Evenzo ging ook een Leviet, toen hij op die plek kwam en hem zag, aan de overkant voorbij. Maar een Samaritaan die op reis was, kwam in zijn buurt, en toen hij hem zag, was hij met innerlijke ontferming bewogen. En hij ging naar hem toe, verbond zijn wonden en goot er olie en wijn op. Hij tilde hem op zijn eigen rijdier, bracht hem naar een herberg en verzorgde hem. En toen hij de volgende dag wegging, haalde hij twee penningen tevoorschijn, en hij gaf ze aan de waard en zei tegen hem: Zorg voor hem, en wat u verder aan kosten maakt, zal ik u geven als ik terugkom. Wie van deze drie denkt u dat de naaste geweest is van hem die in handen van de rovers gevallen was? En hij zei: Degene die hem barmhartigheid bewezen heeft. Jezus zei tegen hem: Ga heen en doet u evenzo.";;;;;;;;;;;;;
60;"Lev 19:18";"primary";"Greatest Commands";"HSV";"U mag geen wraak nemen of een wrok koesteren tegen uw volksgenoten, maar u moet uw naaste liefhebben als uzelf. Ik ben de HEERE.";;;;;;;;;;;;;
60;"Rom 13:8";"primary";"Greatest Commands";"HSV";"Wees niemand iets schuldig dan elkaar lief te hebben; want wie de ander liefheeft, heeft de wet vervuld.";;;;;;;;;;;;;
60;"Rom 13:10";"primary";"Greatest Commands";"HSV";"De liefde doet de naaste geen kwaad. Daarom is de liefde de vervulling van de wet.";;;;;;;;;;;;;
60;"Gal 5:14";"primary";"Greatest Commands";"HSV";"Want de hele wet wordt in één woord vervuld, namelijk hierin: U zult uw naaste liefhebben als uzelf.";;;;;;;;;;;;;
60;"Ef 5:2";"primary";"Greatest Commands";"HSV";"en wandel in de liefde, zoals ook Christus ons liefgehad heeft en Zichzelf voor ons heeft overgegeven als een offergave en slachtoffer, tot een aangename geur voor God.
";;;;;;;;;;;;;
60;"1 Thes 4:9";"secondary";"Greatest Commands";"HSV";"Wat nu de broederliefde betreft, hebt u het niet nodig dat ik u schrijf, want u bent zelf door God onderwezen om elkaar lief te hebben.";;;;;;;;;;;;;
60;"1 Pet 4:8";"primary";"Greatest Commands";"HSV";"Maar heb voor alles vurige liefde voor elkaar, want de liefde zal een menigte van zonden bedekken.";;;;;;;;;;;;;
60;"Jak 2:8";"secondary";"Greatest Commands";"HSV";"Als u echter de koninklijke wet volbrengt, volgens de Schrift: U zult uw naaste liefhebben als uzelf, dan handelt u goed.";;;;;;;;;;;;;
60;"Joh 13:34-35";"primary";"Greatest Commands";"HSV";"Een nieuw gebod geef Ik u, namelijk dat u elkaar liefhebt; zoals Ik u liefgehad heb, moet u ook elkaar liefhebben.
35. Hierdoor zullen allen inzien dat u Mijn discipelen bent: als u liefde onder elkaar hebt.";;;;;;;;;;;;;
60;"Joh 15:9-17";"secondary";"Greatest Commands";"HSV";"Zoals de Vader Mij liefgehad heeft, heb ook Ik u liefgehad; blijf in Mijn liefde.
10. Als u Mijn geboden in acht neemt, zult u in Mijn liefde blijven, zoals Ik de geboden van Mijn Vader in acht genomen heb en in Zijn liefde blijf.
11. Deze dingen heb Ik tot u gesproken, opdat Mijn blijdschap in u zal blijven en uw blijdschap volkomen zal worden.
12. Dit is Mijn gebod: dat u elkaar liefhebt, zoals Ik u liefgehad heb.
13. Niemand heeft een grotere liefde dan deze, namelijk dat iemand zijn leven geeft voor zijn vrienden.
14. U bent Mijn vrienden, als u doet wat Ik u gebied.
15. Ik noem u niet meer dienaren, want een dienaar weet niet wat zijn heer doet, maar Ik heb u vrienden genoemd, omdat Ik u alles wat Ik van Mijn Vader gehoord heb, bekendgemaakt heb.
16. Niet u hebt Mij uitverkoren, maar Ik heb u uitverkoren, en Ik heb u ertoe bestemd dat u zou heengaan en vrucht dragen, en dat uw vrucht zou blijven, opdat wat u ook maar van de Vader vraagt in Mijn Naam, Hij u dat geeft.
17. Dit gebied Ik u: dat u elkaar liefhebt.";;;;;;;;;;;;;
60;"1 Joh 3:23";"secondary";"Greatest Commands";"HSV";"En dit is Zijn gebod: dat wij geloven in de Naam van Zijn Zoon, Jezus Christus, en dat wij elkaar liefhebben, zoals Hij ons een gebod gegeven heeft.";;;;;;;;;;;;;
60;"1 Joh 4:21";"primary";"Greatest Commands";"HSV";"En dit gebod hebben wij van Hem, dat wie God liefheeft, ook zijn broeder moet liefhebben.";;;;;;;;;;;;;
61;"Mat 24:42-44";"primary";"End Times";"HSV";"Wees dan waakzaam, want u weet niet op welk moment uw Heere komen zal.
43. Maar weet dit, dat als de heer des huizes geweten had in welke nachtwake de dief komen zou, hij waakzaam geweest zou zijn, en niet in zijn huis zou hebben laten inbreken.
44. Weest ook u daarom bereid, want op een uur waarop u het niet zou denken, zal de Zoon des mensen komen.";"Wees waakzaam om de komst van Jezus";"Be vigilant for the coming of Jesus";;;;;;;;;;;
61;"Mat 25:13";"secondary";"End Times";"HSV";"Wees dan waakzaam, want u weet de dag en ook het uur niet waarop de Zoon des mensen komen zal.";;;;;;;;;;;;;"Gelijkenis 5 dwaze en wijze maagden"
61;"Mar 13:33-37";"secondary";"End Times";"HSV";"Let op: waak en bid, want u weet niet wanneer het de tijd is.
34. Het zal zijn als bij iemand die naar het buitenland ging: hij verliet zijn huis, gaf zijn dienaren volmacht, en gaf aan ieder zijn werk, en gebood de deurwachter waakzaam te zijn.
35. Wees dus waakzaam! Want u weet niet wanneer de heer des huizes komt, 's avonds laat of te middernacht of met het hanengekraai of 's morgens vroeg,
36. opdat hij u niet, als hij plotseling komt, slapend aantreft.
37. En wat Ik tegen u zeg, zeg Ik tegen allen: Wees waakzaam!";;;;;;;;;;;;;
61;"Luk 12:36-40";"primary";"End Times";"HSV";"En u, wees gelijk aan mensen die op hun heer wachten, wanneer hij terugkomt van de bruiloft, om hem, als hij komt en klopt, meteen open te doen.
37. Zalig zijn die slaven die de heer bij zijn komst wakend zal vinden. Voorwaar, Ik zeg u, dat hij zich zal omgorden en hen aan tafel zal nodigen en bij hen zal komen om hen te dienen.
38. En als hij komt in de tweede nachtwake of als hij komt in de derde nachtwake en hen zo aantreft, zalig zijn die slaven.
39. Maar weet dit, dat als de heer des huizes geweten had op welk moment de dief komen zou, hij gewaakt zou hebben, en niet in zijn huis zou hebben laten inbreken.
40. U dan, wees ook bereid, want op een uur waarop u het niet zou denken, zal de Zoon des mensen komen.";;;;;;;;;;;;;
61;"Luk 21:36";"primary";"End Times";"HSV";"Waak dan te allen tijde en bid dat u waardig geacht zult worden om al die dingen die gebeuren zullen, te ontvluchten, en om te kunnen bestaan voor de Zoon des mensen.";;;;;;;;;;;;;
61;"Mat 24:45-46";"primary";"End Times";"HSV";"Wie is dan de trouwe en verstandige dienaar, die zijn heer over zijn personeel aangesteld heeft om hun het voedsel op de juiste tijd te geven?
46. Zalig die dienaar die door zijn heer bij zijn komst zo handelend aangetroffen zal worden.";;;;;;;;;;;;;"Tell the people that Jesus will return soon"
